Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
29,0.4935897435897436,0.6000000000000001,79,0.5098039215686274,0.9,7,150,17,29,29,True,False,False
71,0.2884615384615385,0.9,0,0.3686274509803921,0.4,164,143,61,71,0,True,False,False
87,0.4134615384615385,0.8,102,0.5019607843137255,0.7000000000000001,184,35,55,102,102,False,True,False
102,0.8205128205128205,0.5,87,1.0,0.4,184,35,55,87,87,False,True,False
71,0.41025641025641024,0.6000000000000001,0,0.5058823529411764,0.30000000000000004,164,143,61,71,0,True,False,False
6,0.657051282051282,0.5,44,0.30196078431372547,0.5,217,37,3,44,6,False,True,False
71,0.5769230769230769,0.7000000000000001,0,0.4392156862745098,1.0,164,143,61,0,71,False,True,False
102,0.6987179487179487,0.8,87,0.8196078431372549,0.6000000000000001,193,82,55,87,102,False,True,False
6,0.6410256410256411,0.30000000000000004,44,0.4745098039215686,0.9,217,37,3,44,6,False,True,False
6,0.391025641025641,1.0,44,0.47843137254901963,0.30000000000000004,217,37,3,6,44,True,False,False
90,0.6217948717948718,0.5,66,0.7529411764705882,0.8,44,10,41,66,105,False,True,False
90,0.44551282051282054,1.0,66,0.5568627450980392,0.1,202,56,41,66,66,False,True,False
90,0.5769230769230769,0.6000000000000001,66,0.7019607843137254,0.6000000000000001,85,135,41,66,66,False,True,False
75,0.6602564102564102,0.6000000000000001,35,0.3137254901960784,1.0,154,6,47,75,75,True,False,False
35,0.5256410256410257,0.4,75,0.6392156862745098,0.5,154,6,47,35,75,True,False,False
35,0.40384615384615385,0.7000000000000001,75,0.49019607843137253,0.5,154,6,47,35,75,True,False,False
71,0.5769230769230769,1.0,66,0.35294117647058826,1.0,58,100,44,71,71,True,False,False
71,0.608974358974359,0.4,66,0.588235294117647,0.7000000000000001,58,100,44,71,71,True,False,False
66,0.5160256410256411,0.5,71,0.607843137254902,1.0,58,100,44,66,66,True,False,False
66,0.5192307692307693,0.5,71,0.4805812132015341,0.6035812672176308,147,139,44,71,105,False,True,False
71,0.6121794871794872,0.5,66,0.7450980392156863,0.4,147,139,44,66,66,False,True,False
42,0.38461538461538464,0.8,96,0.3372549019607843,0.9,1,127,7,96,42,False,True,False
55,0.6057692307692307,0.6000000000000001,42,0.36470588235294116,0.4,1,127,7,42,55,False,True,False
85,0.5737179487179487,0.5,74,0.35294117647058826,0.9,1,127,7,85,85,True,False,False
96,0.3557692307692308,0.8,55,0.4313725490196078,0.2,1,127,7,55,55,False,True,False
14,0.5737179487179487,0.7000000000000001,85,0.6352941176470588,1.0,1,127,7,14,14,True,False,False
75,0.5064102564102564,0.6000000000000001,58,0.2823529411764706,1.0,50,66,21,58,75,False,True,False
35,0.5416666666666666,0.9,75,0.6666666666666667,0.30000000000000004,50,66,21,35,75,True,False,False
75,0.5128205128205128,1.0,58,0.5529411764705883,1.0,50,66,21,75,75,True,False,False
35,0.5576923076923077,0.5,58,0.5058823529411764,0.8,50,66,21,35,35,True,False,False
35,0.4519230769230769,0.8,58,0.23137254901960785,1.0,50,66,21,35,35,True,False,False
35,0.28205128205128205,0.8,75,0.34901960784313724,0.1,50,66,21,35,75,True,False,False
58,0.4935897435897436,0.4,75,0.6000000000000001,0.30000000000000004,50,66,21,58,75,True,False,False
35,0.391025641025641,0.5,75,0.49019607843137253,0.9,50,66,21,35,75,True,False,False
14,0.5769230769230769,0.5,74,0.6666666666666667,1.0,1,127,7,14,14,True,False,False
85,0.5128205128205128,0.6000000000000001,42,0.5607843137254902,0.8,1,127,7,85,85,True,False,False
14,0.4519230769230769,0.9,55,0.49803921568627446,1.0,1,127,7,55,14,False,True,False
68,0.3108974358974359,0.9,25,0.3764705882352941,0.1,185,26,14,68,25,True,False,False
25,0.5544871794871795,0.5,30,0.38823529411764707,0.8,185,26,14,25,25,True,False,False
68,0.5801282051282052,0.9,93,0.40784313725490196,1.0,174,43,14,68,68,True,False,False
25,0.34294871794871795,1.0,93,0.41568627450980394,0.0,185,26,14,93,93,False,True,False
68,0.4134615384615385,0.7000000000000001,30,0.3803921568627451,1.0,174,43,14,68,68,True,False,False
30,0.2884615384615385,1.0,25,0.35294117647058826,0.2,185,26,14,30,25,True,False,False
93,0.5576923076923077,0.7000000000000001,68,0.4666666666666667,1.0,174,43,14,93,93,True,False,False
30,0.33333333333333337,1.0,93,0.37254901960784315,1.0,185,26,14,93,30,False,True,False
30,0.32051282051282054,1.0,68,0.39999999999999997,0.30000000000000004,174,43,14,30,68,True,False,False
93,0.3012820512820513,1.0,30,0.3607843137254902,0.9,174,43,14,30,105,False,True,False
54,0.49038461538461536,0.5,28,0.3843137254901961,1.0,215,18,55,28,54,False,True,False
61,0.1891025641025641,0.9,54,0.22745098039215686,0.1,215,18,55,54,54,False,True,False
11,0.6506410256410257,0.5,28,0.3686274509803921,1.0,215,18,55,28,11,False,True,False
11,0.5352564102564102,0.30000000000000004,54,0.2549019607843137,1.0,215,18,55,54,11,False,True,False
28,0.40064102564102566,0.8,61,0.5019607843137255,0.4,215,18,55,61,61,False,True,False
61,0.27884615384615385,0.7000000000000001,11,0.34509803921568627,0.30000000000000004,215,18,55,61,11,True,False,False
78,0.4326923076923077,0.9,50,0.5294117647058822,0.7000000000000001,67,119,32,78,50,True,False,False
11,0.358974358974359,1.0,100,0.43529411764705883,0.4,67,119,32,11,100,True,False,False
33,0.5512820512820513,0.7000000000000001,7,0.6431372549019607,0.9,16,97,19,7,33,False,True,False
11,0.5352564102564102,0.2,78,0.5176470588235293,1.0,67,119,32,11,11,True,False,False
7,0.5673076923076923,0.9,33,0.6941176470588235,0.5,16,97,19,7,33,True,False,False
50,0.5865384615384616,0.30000000000000004,100,0.36470588235294116,1.0,67,119,32,50,50,True,False,False
24,0.40384615384615385,1.0,39,0.45098039215686275,0.7000000000000001,159,132,13,24,24,True,False,False
7,0.5192307692307693,1.0,33,0.6392156862745098,0.6000000000000001,16,97,19,33,33,False,True,False
11,0.2884615384615385,0.8,50,0.3686274509803921,0.2,67,119,32,11,50,True,False,False
24,0.5352564102564102,0.4,39,0.6470588235294117,1.0,159,132,13,39,105,False,True,False
7,0.46794871794871795,0.9,33,0.5725490196078431,0.2,16,97,19,33,33,False,True,False
78,0.2532051282051282,1.0,100,0.30588235294117644,0.2,67,119,32,78,100,True,False,False
39,0.4358974358974359,1.0,24,0.5294117647058822,0.7000000000000001,159,132,13,39,24,True,False,False
78,0.5,0.9,11,0.49803921568627446,1.0,67,119,32,11,78,False,True,False
100,0.5544871794871795,0.7000000000000001,50,0.48627450980392156,0.7000000000000001,67,119,32,100,100,True,False,False
100,0.483974358974359,0.7000000000000001,11,0.3333333333333333,0.9,67,119,32,100,100,True,False,False
78,0.2884615384615385,1.0,50,0.3686274509803921,0.30000000000000004,67,119,32,78,50,True,False,False
78,0.266025641025641,1.0,100,0.3254901960784314,0.30000000000000004,67,119,32,100,100,False,True,False
11,0.4583333333333333,0.8,50,0.43529411764705883,1.0,67,119,32,11,11,True,False,False
0,0.5448717948717948,1.0,41,0.6627450980392158,0.4,74,80,26,41,41,False,True,False
11,0.1987179487179487,1.0,100,0.2392156862745098,0.30000000000000004,67,119,32,11,100,True,False,False
78,0.3108974358974359,1.0,50,0.3764705882352941,0.30000000000000004,67,119,32,78,50,True,False,False
11,0.3076923076923077,0.8,78,0.37254901960784315,0.30000000000000004,67,119,32,11,78,True,False,False
50,0.3685897435897436,0.8,100,0.4549019607843137,0.5,67,119,32,50,100,True,False,False
11,0.4134615384615385,0.5,50,0.5058823529411764,0.4,67,119,32,11,50,True,False,False
100,0.483974358974359,0.5,78,0.21568627450980393,1.0,67,119,32,100,100,True,False,False
100,0.3942307692307692,1.0,50,0.47058823529411764,0.7000000000000001,67,119,32,100,100,True,False,False
82,0.5737179487179487,0.8,97,0.4196078431372549,1.0,126,145,6,82,82,True,False,False
22,0.23397435897435895,1.0,13,0.2823529411764706,0.1,126,145,6,13,13,False,True,False
13,0.5256410256410257,0.8,82,0.6431372549019607,0.5,126,145,6,82,82,False,True,False
22,0.25961538461538464,0.8,97,0.32941176470588235,0.2,126,145,6,22,97,True,False,False
94,0.47435897435897434,0.6000000000000001,53,0.5764705882352941,0.7000000000000001,136,162,33,94,53,True,False,False
22,0.23717948717948717,1.0,82,0.28627450980392155,0.1,126,145,6,22,82,True,False,False
97,0.46474358974358976,1.0,13,0.5686274509803921,0.2,126,145,6,13,13,False,True,False
22,0.4670883809751149,0.6847168347556245,97,0.4805812132015341,0.6035812672176308,126,145,6,22,105,False,False,True
53,0.38461538461538464,1.0,94,0.4666666666666667,0.2,136,162,33,94,94,False,True,False
13,0.4670883809751149,0.6847168347556245,82,0.4805812132015341,0.6035812672176308,126,145,6,13,105,False,False,True
3,0.358974358974359,1.0,33,0.43529411764705883,0.4,176,50,40,33,33,False,True,False
3,0.38141025641025644,0.8,33,0.4666666666666667,0.2,176,50,40,33,33,False,True,False
37,0.4230769230769231,0.6000000000000001,49,0.5137254901960784,0.30000000000000004,54,148,31,37,49,True,False,False
37,0.4775641025641026,0.9,49,0.580392156862745,0.6000000000000001,54,148,31,49,49,False,True,False
3,0.47115384615384615,0.5,45,0.5725490196078431,0.4,92,34,29,3,45,True,False,False
3,0.4326923076923077,1.0,45,0.5333333333333334,0.5,92,34,29,3,45,True,False,False
31,0.36217948717948717,1.0,58,0.39999999999999997,1.0,115,110,36,58,31,False,True,False
58,0.3942307692307692,0.9,31,0.4588235294117647,1.0,115,110,36,58,58,True,False,False
45,0.22115384615384615,0.5,3,0.4805812132015341,0.6035812672176308,92,34,29,3,105,False,True,False
58,0.5673076923076923,0.8,53,0.5215686274509803,0.9,115,110,36,53,58,False,True,False
31,0.5608974358974359,0.5,53,0.47843137254901963,1.0,115,110,36,31,31,True,False,False
58,0.5160256410256411,0.5,53,0.6274509803921569,0.6000000000000001,115,110,36,58,53,True,False,False
53,0.34615384615384615,1.0,31,0.42745098039215684,0.1,115,110,36,53,31,True,False,False
31,0.483974358974359,0.7000000000000001,58,0.4666666666666667,1.0,115,110,36,31,31,True,False,False
53,0.5512820512820513,0.6000000000000001,58,0.6705882352941177,0.4,115,110,36,58,58,False,True,False
77,0.4230769230769231,0.5,94,0.5294117647058822,0.4,115,110,36,94,94,False,True,False
31,0.6057692307692307,0.30000000000000004,77,0.38823529411764707,1.0,115,110,36,31,31,True,False,False
53,0.3717948717948718,0.8,94,0.45098039215686275,0.2,115,110,36,94,94,False,True,False
58,0.592948717948718,0.7000000000000001,77,0.5568627450980392,0.9,115,110,36,58,58,True,False,False
0,0.48717948717948717,0.7000000000000001,6,0.6000000000000001,0.8,187,152,3,6,6,False,True,False
31,0.46794871794871795,0.4,94,0.5764705882352941,0.4,115,110,36,31,94,True,False,False
77,0.5128205128205128,0.7000000000000001,53,0.6235294117647059,0.30000000000000004,115,110,36,77,53,True,False,False
58,0.4935897435897436,0.9,94,0.6000000000000001,0.4,115,110,36,94,94,False,True,False
31,0.592948717948718,0.5,53,0.7333333333333334,0.6000000000000001,115,110,36,31,53,True,False,False
31,0.24358974358974358,1.0,58,0.30588235294117644,0.30000000000000004,115,110,36,31,58,True,False,False
53,0.47115384615384615,0.9,77,0.5764705882352941,0.30000000000000004,115,110,36,77,77,False,True,False
0,0.3653846153846154,0.7000000000000001,6,0.45098039215686275,0.4,187,152,3,6,6,False,True,False
58,0.5192307692307693,0.6000000000000001,94,0.6352941176470588,0.4,115,110,36,58,94,True,False,False
3,0.3269230769230769,0.9,49,0.39999999999999997,0.2,62,59,52,49,49,False,True,False
44,0.5,0.8,47,0.5764705882352941,0.9,61,59,52,47,44,False,True,False
81,0.7435897435897436,0.5,33,0.2392156862745098,0.7000000000000001,61,59,52,33,81,False,True,False
25,0.38461538461538464,0.9,44,0.4666666666666667,0.1,62,59,52,25,44,True,False,False
3,0.25961538461538464,1.0,33,0.3215686274509804,0.1,61,59,52,3,33,True,False,False
81,0.47115384615384615,0.6000000000000001,49,0.5137254901960784,0.9,62,59,52,49,81,False,True,False
48,0.5256410256410257,0.7000000000000001,74,0.42745098039215684,0.5,9,128,45,48,48,True,False,False
101,0.22115384615384615,0.8,70,0.2784313725490196,0.1,9,128,45,101,70,True,False,False
48,0.4134615384615385,1.0,101,0.41568627450980394,0.8,9,128,45,101,48,False,True,False
70,0.5128205128205128,0.7000000000000001,74,0.16078431372549018,1.0,9,128,45,70,70,True,False,False
44,0.717948717948718,0.4,3,0.3686274509803921,1.0,62,59,52,3,44,False,True,False
47,0.5801282051282052,0.8,49,0.603921568627451,1.0,61,59,52,49,47,False,True,False
25,0.391025641025641,0.9,33,0.47843137254901963,0.4,62,59,52,33,33,False,True,False
81,0.7788461538461539,0.2,47,0.3372549019607843,1.0,62,59,52,47,81,False,True,False
3,0.3044871794871795,0.9,25,0.3686274509803921,0.2,61,59,52,25,25,False,True,False
49,0.24358974358974358,0.9,44,0.2980392156862745,0.1,61,59,52,44,44,False,True,False
101,0.3044871794871795,1.0,74,0.3686274509803921,0.4,9,128,45,101,74,True,False,False
48,0.27243589743589747,0.8,70,0.34509803921568627,0.4,9,128,45,48,70,True,False,False
47,0.47435897435897434,0.8,25,0.47058823529411764,1.0,62,59,52,25,47,False,True,False
81,0.7371794871794872,0.2,3,0.24313725490196075,1.0,61,59,52,3,81,False,True,False
49,0.6025641025641025,0.5,33,0.5294117647058822,0.8,62,59,52,33,49,False,True,False
70,0.46794871794871795,0.7000000000000001,101,0.4117647058823529,0.9,9,128,45,70,70,True,False,False
19,0.0673076923076923,1.0,55,0.0784313725490196,0.2,17,98,35,19,55,True,False,False
48,0.40064102564102566,0.9,74,0.35294117647058826,0.5,9,128,45,48,48,True,False,False
10,0.3301282051282051,1.0,62,0.2745098039215686,0.9,17,98,35,10,10,True,False,False
19,0.07692307692307691,1.0,96,0.09019607843137255,0.1,17,98,35,96,96,False,True,False
55,0.5705128205128205,0.7000000000000001,10,0.396078431372549,0.8,17,98,35,10,55,False,True,False
81,0.5032051282051282,0.7000000000000001,25,0.47843137254901963,0.7000000000000001,62,59,52,25,81,False,True,False
48,0.4294871794871795,1.0,101,0.5215686274509803,0.5,9,128,45,101,101,False,True,False
96,0.4423076923076923,0.6000000000000001,62,0.13725490196078433,1.0,17,98,35,62,96,False,True,False
70,0.7275641025641025,0.6000000000000001,74,0.49019607843137253,0.7000000000000001,9,128,45,74,70,False,True,False
33,0.44551282051282054,1.0,47,0.5607843137254902,0.6000000000000001,62,59,52,47,47,False,True,False
49,0.5032051282051282,1.0,25,0.49803921568627446,0.7000000000000001,61,59,52,25,49,False,True,False
81,0.6762820512820513,0.6000000000000001,44,0.7882352941176471,0.9,62,59,52,44,81,False,True,False
74,0.2948717948717949,1.0,101,0.3686274509803921,0.7000000000000001,9,128,45,74,101,True,False,False
48,0.33333333333333337,0.8,70,0.4117647058823529,0.4,9,128,45,48,70,True,False,False
10,0.5096153846153846,0.4,19,0.17254901960784313,1.0,17,98,35,10,10,True,False,False
55,0.6955128205128205,0.6000000000000001,62,0.1215686274509804,1.0,17,98,35,62,55,False,True,False
10,0.25961538461538464,1.0,96,0.3137254901960784,0.2,17,98,35,96,96,False,True,False
62,0.24038461538461536,0.8,19,0.2901960784313726,0.5,17,98,35,19,19,False,True,False
96,0.2916666666666667,1.0,55,0.3607843137254902,0.30000000000000004,17,98,35,55,55,False,True,False
102,0.47115384615384615,0.6000000000000001,41,0.5529411764705883,0.9,25,154,64,102,102,True,False,False
39,0.6634615384615384,0.8,22,0.23529411764705882,1.0,56,153,25,39,39,True,False,False
22,0.1955128205128205,1.0,39,0.25098039215686274,0.30000000000000004,56,153,25,22,39,True,False,False
41,0.4807692307692308,0.7000000000000001,102,0.5921568627450979,0.8,138,133,64,41,102,True,False,False
102,0.5032051282051282,0.5,41,0.6274509803921569,0.30000000000000004,138,133,64,102,41,True,False,False
102,0.5641025641025641,0.8,41,0.6862745098039216,0.1,31,101,62,102,41,True,False,False
41,0.5224358974358975,0.9,102,0.6549019607843136,0.2,31,101,62,41,102,True,False,False
37,0.3076923076923077,1.0,33,0.3764705882352941,0.1,176,50,40,33,33,False,True,False
33,0.5192307692307693,0.5,37,0.6313725490196078,0.5,176,50,40,33,37,True,False,False
37,0.5448717948717948,0.4,33,0.6196078431372549,0.9,176,50,40,37,37,True,False,False
66,0.49038461538461536,0.6000000000000001,98,0.5176470588235293,1.0,42,54,61,98,66,False,True,False
77,0.5128205128205128,1.0,58,0.6235294117647059,0.2,120,79,49,77,58,True,False,False
44,0.4391025641025641,0.7000000000000001,41,0.16862745098039217,0.2,108,55,28,41,41,False,True,False
77,0.46474358974358976,0.9,58,0.5764705882352941,0.6000000000000001,120,79,49,77,58,True,False,False
58,0.36217948717948717,1.0,77,0.4392156862745098,0.7000000000000001,120,79,49,77,77,False,True,False
66,0.44871794871794873,0.8,98,0.5490196078431373,0.30000000000000004,42,54,61,98,98,False,True,False
58,0.4670883809751149,0.6847168347556245,77,0.4805812132015341,0.6035812672176308,120,79,49,77,77,False,True,False
100,0.46153846153846156,0.6000000000000001,78,0.39999999999999997,0.9,59,90,50,100,100,True,False,False
77,0.6025641025641025,0.8,58,0.7058823529411764,0.9,120,79,49,58,77,False,True,False
95,0.4519230769230769,0.8,100,0.5568627450980392,0.4,59,90,50,95,100,True,False,False
41,0.5865384615384616,0.5,44,0.580392156862745,0.8,108,55,28,44,41,False,True,False
66,0.5256410256410257,0.5,98,0.5098039215686274,0.7000000000000001,42,54,61,98,66,False,True,False
95,0.5384615384615384,0.5,78,0.6666666666666667,0.30000000000000004,59,90,50,78,78,False,True,False
100,0.5576923076923077,0.6000000000000001,95,0.6901960784313725,0.7000000000000001,59,90,50,100,95,True,False,False
100,0.5897435897435898,1.0,78,0.4745098039215686,1.0,59,90,50,78,100,False,True,False
78,0.48717948717948717,0.6000000000000001,95,0.5921568627450979,0.30000000000000004,59,90,50,95,95,False,True,False
100,0.608974358974359,0.6000000000000001,78,0.39999999999999997,1.0,59,90,50,78,100,False,True,False
100,0.5416666666666666,0.5,95,0.4196078431372549,1.0,59,90,50,95,100,False,True,False
78,0.4198717948717949,0.9,95,0.5098039215686274,0.9,59,90,50,95,95,False,True,False
100,0.5096153846153846,0.9,95,0.5411764705882354,0.6000000000000001,59,90,50,100,100,True,False,False
95,0.4807692307692308,0.7000000000000001,78,0.5450980392156863,0.8,59,90,50,78,95,False,True,False
78,0.39743589743589747,0.7000000000000001,100,0.4823529411764706,0.4,59,90,50,78,100,True,False,False
100,0.5705128205128205,0.6000000000000001,95,0.4588235294117647,1.0,59,90,50,100,100,True,False,False
78,0.34615384615384615,0.6000000000000001,100,0.4313725490196078,0.2,59,90,50,78,100,True,False,False
100,0.44551282051282054,1.0,95,0.46274509803921565,1.0,59,90,50,95,100,False,True,False
95,0.4967948717948718,0.7000000000000001,78,0.3686274509803921,1.0,59,90,50,78,95,False,True,False
2,0.717948717948718,0.6000000000000001,87,0.43529411764705883,1.0,93,57,55,87,2,False,True,False
66,0.4391025641025641,0.9,26,0.5450980392156863,0.30000000000000004,149,39,15,26,26,False,True,False
78,0.4134615384615385,1.0,100,0.5058823529411764,0.2,59,90,50,78,100,True,False,False
95,0.5673076923076923,0.6000000000000001,78,0.4941176470588235,1.0,59,90,50,95,95,True,False,False
87,0.5192307692307693,0.8,2,0.6431372549019607,0.2,93,57,55,2,2,False,True,False
26,0.6282051282051282,0.4,66,0.38823529411764707,1.0,132,109,15,26,26,True,False,False
87,0.6025641025641025,0.8,2,0.7333333333333334,0.5,93,57,55,87,2,True,False,False
66,0.6410256410256411,0.5,26,0.48627450980392156,1.0,45,19,15,66,66,True,False,False
26,0.5544871794871795,0.8,66,0.6862745098039216,0.4,196,124,15,26,66,True,False,False
80,0.44871794871794873,0.9,51,0.5450980392156863,0.5,211,53,48,80,51,True,False,False
76,0.4358974358974359,0.8,5,0.39215686274509803,0.7000000000000001,211,53,48,5,76,False,True,False
98,0.6057692307692307,0.4,69,0.6470588235294117,0.7000000000000001,211,53,48,69,98,False,True,False
5,0.38782051282051283,0.9,51,0.4823529411764706,0.2,211,53,48,51,51,False,True,False
69,0.47115384615384615,1.0,76,0.4941176470588235,0.7000000000000001,211,53,48,69,69,True,False,False
80,0.38141025641025644,0.9,98,0.46274509803921565,0.2,211,53,48,80,98,True,False,False
76,0.4935897435897436,0.30000000000000004,51,0.5921568627450979,1.0,211,53,48,51,76,False,True,False
80,0.34615384615384615,1.0,5,0.4313725490196078,0.4,211,53,48,80,5,True,False,False
55,0.5737179487179487,0.8,38,0.29411764705882354,1.0,17,98,35,38,55,False,True,False
98,0.5576923076923077,0.4,51,0.5529411764705883,0.8,211,53,48,98,98,True,False,False
5,0.38782051282051283,0.7000000000000001,69,0.46274509803921565,0.9,211,53,48,69,5,False,True,False
55,0.4807692307692308,0.9,70,0.40784313725490196,0.1,17,98,35,55,70,True,False,False
98,0.5256410256410257,0.7000000000000001,76,0.39999999999999997,1.0,211,53,48,98,98,True,False,False
69,0.5544871794871795,0.6000000000000001,80,0.48627450980392156,0.7000000000000001,211,53,48,80,69,False,True,False
70,0.5160256410256411,0.5,38,0.5372549019607844,0.9,17,98,35,38,70,False,True,False
80,0.46794871794871795,0.6000000000000001,76,0.5686274509803921,0.30000000000000004,211,53,48,76,76,False,True,False
55,0.47115384615384615,0.6000000000000001,38,0.47843137254901963,0.7000000000000001,17,98,35,55,55,True,False,False
5,0.47435897435897434,0.5,98,0.5607843137254902,0.7000000000000001,211,53,48,5,5,True,False,False
69,0.5416666666666666,0.6000000000000001,51,0.38823529411764707,0.9,211,53,48,69,69,True,False,False
55,0.2532051282051282,1.0,70,0.30588235294117644,0.6000000000000001,17,98,35,55,70,True,False,False
98,0.5160256410256411,0.5,69,0.6274509803921569,0.5,211,53,48,98,69,True,False,False
38,0.27884615384615385,0.9,70,0.3372549019607843,0.9,17,98,35,70,70,False,True,False
64,1.0,0.30000000000000004,60,0.14509803921568626,1.0,219,74,10,60,64,False,True,False
14,0.3942307692307692,0.7000000000000001,48,0.47843137254901963,0.7000000000000001,219,74,10,14,48,True,False,False
55,0.5064102564102564,0.8,85,0.3254901960784314,1.0,219,74,10,85,55,False,True,False
60,0.18589743589743588,0.9,56,0.22745098039215686,0.1,219,74,10,56,56,False,True,False
76,0.38782051282051283,0.6000000000000001,51,0.47058823529411764,0.30000000000000004,211,53,48,51,51,False,True,False
80,0.5448717948717948,0.5,56,0.41568627450980394,0.7000000000000001,211,53,48,80,80,True,False,False
14,0.21794871794871792,1.0,38,0.2784313725490196,0.1,219,74,10,38,38,False,True,False
85,0.4807692307692308,0.8,96,0.19215686274509802,1.0,219,74,10,85,85,True,False,False
56,0.3141025641025641,0.7000000000000001,51,0.38823529411764707,0.30000000000000004,211,53,48,51,51,False,True,False
76,0.34294871794871795,1.0,80,0.41568627450980394,0.6000000000000001,211,53,48,76,80,True,False,False
27,0.47115384615384615,0.6000000000000001,35,0.5764705882352941,0.8,50,66,21,35,35,False,True,False
9,0.5737179487179487,0.9,16,0.3568627450980392,1.0,214,73,5,16,9,False,True,False
35,0.5032051282051282,1.0,27,0.611764705882353,0.2,50,66,21,27,27,False,True,False
72,0.266025641025641,0.8,17,0.32941176470588235,0.30000000000000004,214,73,5,72,17,True,False,False
64,0.6730769230769231,0.7000000000000001,56,0.2745098039215686,1.0,219,74,10,64,64,True,False,False
48,0.40064102564102566,1.0,38,0.5058823529411764,0.5,219,74,10,38,38,False,True,False
56,0.38141025641025644,0.9,76,0.4745098039215686,0.1,211,53,48,76,76,False,True,False
51,0.5512820512820513,0.9,80,0.6705882352941177,0.7000000000000001,211,53,48,51,80,True,False,False
72,0.28205128205128205,0.8,9,0.3411764705882353,0.30000000000000004,214,73,5,72,9,True,False,False
16,0.6153846153846154,0.6000000000000001,17,0.3215686274509804,1.0,214,73,5,16,16,True,False,False
100,0.6538461538461539,0.6000000000000001,50,0.3764705882352941,0.9,2,2,20,100,100,True,False,False
55,0.8525641025641025,0.4,96,0.2745098039215686,0.9,219,74,10,55,55,True,False,False
76,0.40705128205128205,0.6000000000000001,51,0.4941176470588235,0.5,211,53,48,51,51,False,True,False
56,0.23717948717948717,1.0,80,0.2901960784313726,0.1,211,53,48,56,80,True,False,False
41,0.6410256410256411,0.4,64,0.6862745098039216,0.9,219,74,10,41,41,True,False,False
34,0.16666666666666666,1.0,78,0.21176470588235294,0.1,189,99,42,34,78,True,False,False
71,0.5064102564102564,1.0,38,0.34509803921568627,1.0,219,74,10,38,71,False,True,False
16,0.7307692307692307,0.4,72,0.24705882352941178,1.0,127,73,5,16,16,True,False,False
9,0.5576923076923077,0.6000000000000001,17,0.4666666666666667,0.8,127,73,5,9,9,True,False,False
0,0.3653846153846154,1.0,90,0.40784313725490196,1.0,219,74,10,90,0,False,True,False
6,0.3653846153846154,0.5,55,0.4313725490196078,0.8,219,74,10,6,6,True,False,False
56,0.25961538461538464,0.6000000000000001,51,0.3137254901960784,0.2,211,53,48,51,51,False,True,False
67,0.40064102564102566,0.8,78,0.27058823529411763,1.0,189,99,42,67,67,True,False,False
76,0.532051282051282,0.30000000000000004,80,0.6509803921568627,0.30000000000000004,211,53,48,76,80,True,False,False
16,0.6217948717948718,0.5,17,0.10196078431372549,1.0,127,73,5,16,16,True,False,False
84,0.2980769230769231,0.9,34,0.3607843137254902,0.7000000000000001,189,99,42,34,34,False,True,False
72,0.2692307692307692,0.9,9,0.3333333333333333,0.5,127,73,5,9,9,False,True,False
76,0.6378205128205128,0.7000000000000001,56,0.607843137254902,1.0,211,53,48,56,76,False,True,False
82,0.33653846153846156,0.5,35,0.40784313725490196,0.30000000000000004,50,66,21,35,35,False,True,False
67,0.49038461538461536,0.6000000000000001,84,0.34509803921568627,1.0,189,99,42,84,67,False,True,False
80,0.5480769230769231,0.4,51,0.6705882352941177,0.6000000000000001,211,53,48,51,51,False,True,False
82,0.25641025641025644,1.0,35,0.30980392156862746,0.30000000000000004,50,66,21,82,35,True,False,False
78,0.38141025641025644,0.7000000000000001,34,0.4588235294117647,1.0,189,99,42,78,105,True,False,False
6,0.3012820512820513,0.9,41,0.36470588235294116,0.1,219,74,10,41,41,False,True,False
71,0.36217948717948717,1.0,0,0.4392156862745098,0.6000000000000001,219,74,10,0,0,False,True,False
67,0.40705128205128205,1.0,34,0.35294117647058826,1.0,189,99,42,34,67,False,True,False
78,0.48717948717948717,0.8,84,0.4588235294117647,0.5,189,99,42,78,78,True,False,False
71,0.14743589743589744,0.1,6,0.2392156862745098,0.4,219,74,10,6,6,False,True,False
0,0.3525641025641026,0.5,41,0.4805812132015341,0.6035812672176308,219,74,10,41,105,False,True,False
78,0.2980769230769231,0.9,67,0.3803921568627451,0.4,189,99,42,67,67,False,True,False
84,0.34615384615384615,0.7000000000000001,34,0.4196078431372549,0.2,189,99,42,34,34,False,True,False
16,0.4166666666666667,0.4,9,0.34901960784313724,1.0,127,73,5,16,16,True,False,False
84,0.15064102564102563,1.0,67,0.1803921568627451,0.1,189,99,42,84,67,True,False,False
78,0.33653846153846156,0.5,34,0.2196078431372549,1.0,189,99,42,78,78,True,False,False
67,0.44871794871794873,0.6000000000000001,34,0.2196078431372549,1.0,189,99,42,67,67,True,False,False
84,0.34294871794871795,1.0,78,0.403921568627451,0.8,189,99,42,84,84,True,False,False
34,0.34294871794871795,0.9,67,0.41568627450980394,0.5,189,99,42,67,67,False,True,False
84,0.24038461538461536,1.0,78,0.2901960784313726,0.5,189,99,42,84,78,True,False,False
67,0.33333333333333337,1.0,84,0.19215686274509802,1.0,189,99,42,84,67,False,True,False
